team_id,team_name,yards_per_play,pass_completion,yards_per_rush,yards_per_attempted_pass,yards_per_completed_pass,attempted_passes
1,BC Lions,7.7,0.7222222222222222,3,10,13.807692307692308,36
1,BC Lions,4.8,0.4444444444444444,6,4,9.0,27
1,BC Lions,6.3,0.6046511627906976,2,7.8,12.846153846153847,43
1,BC Lions,6.9,0.5294117647058824,5,7.7,14.555555555555555,51
1,BC Lions,6.3,0.6571428571428571,5,7,10.608695652173912,35
1,BC Lions,7,0.5833333333333334,6,7.9,13.476190476190476,36
1,BC Lions,6.6,0.5882352941176471,6,7.3,12.45,34
1,BC Lions,5.5,0.6451612903225806,4,6.5,10.1,31
1,BC Lions,7,0.6666666666666666,6,8.8,13.166666666666666,18
1,BC Lions,8.1,0.75,5,11.8,15.777777777777779,24
1,BC Lions,5.4,0.5555555555555556,4,6.2,11.2,36
1,BC Lions,6.5,0.6470588235294118,6,6.9,10.727272727272727,34
1,BC Lions,5.8,0.717948717948718,4,6.9,9.571428571428571,39
1,BC Lions,6.4,0.5,5,7.5,15.052631578947368,38
1,BC Lions,6.3,0.5897435897435898,3,7.7,13.08695652173913,39
1,BC Lions,6.4,0.5714285714285714,4,8,13.9375,28
1,BC Lions,5.3,0.5517241379310345,3,7.5,13.625,29
1,BC Lions,5,0.43333333333333335,5,4.9,11.307692307692308,30
1,BC Lions,8.3,0.6818181818181818,8,9.1,13.4,22
1,BC Lions,6.3,0.48,5,7.6,15.916666666666666,25
1,BC Lions,7.9,0.7692307692307693,7,8.1,10.55,26
1,BC Lions,6.5,0.5,4,8.6,17.235294117647058,34
1,BC Lions,6.4,0.6428571428571429,3,9,13.944444444444445,28
1,BC Lions,5,0.5,4,6.2,12.466666666666667,30
1,BC Lions,6,0.5925925925925926,6,6.3,10.625,27
1,BC Lions,8,0.7105263157894737,6,9.8,13.814814814814815,38
1,BC Lions,5.8,0.5757575757575758,5,7.3,12.736842105263158,33
1,BC Lions,6.9,0.6875,4,8.7,12.590909090909092,32
1,BC Lions,8.4,0.6111111111111112,4,11.3,18.5,36
1,BC Lions,6.9,0.56,6,8.3,14.857142857142858,25
1,BC Lions,5.1,0.6551724137931034,4,6,9.105263157894736,29
1,BC Lions,5,0.6666666666666666,4,6.2,9.277777777777779,27
1,BC Lions,7.6,0.7407407407407407,6,9.7,13.05,27
1,BC Lions,7.2,0.575,6,8.1,14.0,40
1,BC Lions,4.9,0.5517241379310345,5,4.8,8.75,29
1,BC Lions,4.7,0.5882352941176471,2,6,10.25,34
1,BC Lions,9.4,0.7058823529411765,7,11.1,15.75,34
1,BC Lions,6,0.5555555555555556,3,9.2,16.533333333333335,27
1,BC Lions,3.7,0.4166666666666667,4,4,9.5,24
1,BC Lions,7.2,0.7222222222222222,6,8.7,12.0,36
1,BC Lions,4.5,0.43333333333333335,6,3.4,7.846153846153846,30
1,BC Lions,6.4,0.5625,3,7.9,14.11111111111111,32
1,BC Lions,8.3,0.7727272727272727,5,9.2,11.882352941176471,44
1,BC Lions,7.4,0.5714285714285714,8,6,10.583333333333334,21
1,BC Lions,5,0.5625,5,5.2,9.166666666666666,32
2,Calgary Stampeders,6.3,0.59375,5,7.4,12.421052631578947,32
2,Calgary Stampeders,7.5,0.6551724137931034,3,11.5,17.57894736842105,29
2,Calgary Stampeders,6.5,0.7307692307692307,7,6.7,9.210526315789474,26
2,Calgary Stampeders,5.3,0.5454545454545454,4,6.1,11.166666666666666,33
2,Calgary Stampeders,7.8,0.6774193548387096,6,9.3,13.714285714285714,31
2,Calgary Stampeders,7.9,0.7037037037037037,7,8.8,12.473684210526315,27
2,Calgary Stampeders,7,0.71875,4,8.5,11.826086956521738,32
2,Calgary Stampeders,6.5,0.6857142857142857,5,7.5,10.916666666666666,35
2,Calgary Stampeders,6.6,0.7857142857142857,4,9.6,12.181818181818182,28
2,Calgary Stampeders,7.8,0.6538461538461539,7,9.2,14.0,26
2,Calgary Stampeders,6.7,0.625,8,6.3,10.12,40
2,Calgary Stampeders,7.8,0.8787878787878788,3,11.4,12.96551724137931,33
2,Calgary Stampeders,7.9,0.7241379310344828,8,7.5,10.380952380952381,29
2,Calgary Stampeders,10,0.7272727272727273,9,10.9,15.041666666666666,33
2,Calgary Stampeders,6.6,0.5789473684210527,6,6.8,11.772727272727273,38
2,Calgary Stampeders,5,0.575,4,5.5,9.608695652173912,40
2,Calgary Stampeders,6.9,0.6923076923076923,5,9.7,14.0,26
2,Calgary Stampeders,7.8,0.6153846153846154,6,9.1,14.8125,26
2,Calgary Stampeders,7,0.6666666666666666,5,9.1,13.681818181818182,33
2,Calgary Stampeders,5.1,0.5185185185185185,6,4.5,8.714285714285714,27
2,Calgary Stampeders,7.1,0.4827586206896552,8,6.3,13.0,29
2,Calgary Stampeders,8.3,0.64,4,12.5,19.5625,25
2,Calgary Stampeders,8,0.6666666666666666,4,11.1,16.6875,24
2,Calgary Stampeders,5.7,0.5714285714285714,6,5.7,10.05,35
2,Calgary Stampeders,4.5,0.4827586206896552,5,4.3,8.857142857142858,29
2,Calgary Stampeders,7,0.6774193548387096,6,7.3,10.80952380952381,31
2,Calgary Stampeders,7,0.7368421052631579,4,8.2,11.178571428571429,38
2,Calgary Stampeders,7.7,0.7037037037037037,6,10,14.263157894736842,27
2,Calgary Stampeders,7.8,0.5666666666666667,6,9.2,16.294117647058822,30
2,Calgary Stampeders,7.9,0.6206896551724138,7,8.7,14.0,29
2,Calgary Stampeders,7.6,0.5833333333333334,6,9,15.428571428571429,24
2,Calgary Stampeders,7.8,0.6944444444444444,12,5.6,8.08,36
2,Calgary Stampeders,5.2,0.5,5,5.1,10.133333333333333,30
2,Calgary Stampeders,6.5,0.5217391304347826,6,7,13.5,23
2,Calgary Stampeders,6.1,0.5517241379310345,5,6.7,12.125,29
2,Calgary Stampeders,7.6,0.6428571428571429,6,9.2,14.333333333333334,28
2,Calgary Stampeders,6.4,0.6774193548387096,5,7.5,11.0,31
2,Calgary Stampeders,7.4,0.5909090909090909,9,6.3,10.615384615384615,22
2,Calgary Stampeders,8.5,0.7105263157894737,3,10.9,15.333333333333334,38
2,Calgary Stampeders,8.8,0.6363636363636364,3,15.3,24.0,22
2,Calgary Stampeders,7.5,0.7352941176470589,2,9.8,13.36,34
2,Calgary Stampeders,6.1,0.6285714285714286,4,7.5,11.954545454545455,35
2,Calgary Stampeders,6.4,0.6176470588235294,4,7.7,12.523809523809524,34
2,Calgary Stampeders,7,0.7352941176470589,4,8.9,12.12,34
2,Calgary Stampeders,6.9,0.5714285714285714,6,7.9,13.75,21
2,Calgary Stampeders,6.1,0.5609756097560976,2,7.8,13.826086956521738,41
3,Edmonton Eskimos,6.6,0.5454545454545454,4,8.5,15.666666666666666,33
3,Edmonton Eskimos,5.7,0.45714285714285713,5,7,15.375,35
3,Edmonton Eskimos,6.2,0.6153846153846154,6,7.5,12.125,26
3,Edmonton Eskimos,9.2,0.75,6,12.4,16.555555555555557,24
3,Edmonton Eskimos,7.1,0.64,7,7.8,12.25,25
3,Edmonton Eskimos,7.7,0.6739130434782609,5,9.1,13.483870967741936,46
3,Edmonton Eskimos,6.5,0.5,5,7.2,14.304347826086957,46
3,Edmonton Eskimos,7.3,0.6363636363636364,8,6.2,9.714285714285714,22
3,Edmonton Eskimos,3.9,0.5652173913043478,4,4.2,7.461538461538462,23
3,Edmonton Eskimos,6.9,0.6538461538461539,4,9.3,14.294117647058824,26
3,Edmonton Eskimos,6.6,0.5151515151515151,4,8,15.470588235294118,33
3,Edmonton Eskimos,6.3,0.5277777777777778,4,7.7,14.578947368421053,36
3,Edmonton Eskimos,7.5,0.6285714285714286,4,9,14.272727272727273,35
3,Edmonton Eskimos,7.3,0.5531914893617021,4,8.2,14.76923076923077,47
3,Edmonton Eskimos,5.7,0.5,4,7.2,14.352941176470589,34
3,Edmonton Eskimos,9.6,0.7608695652173914,4,11.1,14.6,46
3,Edmonton Eskimos,8.4,0.6551724137931034,6,10.4,15.947368421052632,29
3,Edmonton Eskimos,6.3,0.5405405405405406,6,7.2,13.25,37
3,Edmonton Eskimos,7.9,0.6,4,9.7,16.166666666666668,40
3,Edmonton Eskimos,6.3,0.47368421052631576,8,5.9,12.444444444444445,19
3,Edmonton Eskimos,5.3,0.6046511627906976,3,6.3,10.423076923076923,43
3,Edmonton Eskimos,5.5,0.6388888888888888,4,6.4,10.08695652173913,36
3,Edmonton Eskimos,5.4,0.725,3,6.3,8.724137931034482,40
3,Edmonton Eskimos,6.9,0.6666666666666666,6,7.8,11.636363636363637,33
3,Edmonton Eskimos,5.9,0.5806451612903226,6,6.2,10.666666666666666,31
3,Edmonton Eskimos,5.5,0.5588235294117647,5,6.2,11.157894736842104,34
3,Edmonton Eskimos,8.8,0.7142857142857143,8,9.8,13.733333333333333,21
3,Edmonton Eskimos,7,0.7428571428571429,6,7.7,10.423076923076923,35
3,Edmonton Eskimos,6.3,0.5333333333333333,7,6.3,11.875,30
3,Edmonton Eskimos,6.1,0.6,6,6.8,11.277777777777779,30
3,Edmonton Eskimos,7.5,0.5869565217391305,6,8.2,13.925925925925926,46
3,Edmonton Eskimos,7.3,0.6875,6,8.5,12.318181818181818,32
3,Edmonton Eskimos,5.8,0.5581395348837209,5,6.6,11.875,43
3,Edmonton Eskimos,8,0.5769230769230769,10,6,10.333333333333334,26
3,Edmonton Eskimos,7,0.75,4,8.5,11.333333333333334,32
3,Edmonton Eskimos,5.6,0.6,5,6.1,10.19047619047619,35
3,Edmonton Eskimos,7,0.6451612903225806,5,8.4,13.0,31
3,Edmonton Eskimos,8.6,0.6551724137931034,7,11,16.736842105263158,29
3,Edmonton Eskimos,5.4,0.6976744186046512,4,6.1,8.7,43
3,Edmonton Eskimos,5.8,0.6041666666666666,4,6.4,10.620689655172415,48
3,Edmonton Eskimos,4.6,0.5806451612903226,6,3.6,6.222222222222222,31
3,Edmonton Eskimos,7.4,0.6551724137931034,6,8.7,13.263157894736842,29
3,Edmonton Eskimos,5.1,0.5,5,5.2,10.470588235294118,34
3,Edmonton Eskimos,7.2,0.5714285714285714,6,9,15.8125,28
3,Edmonton Eskimos,6.7,0.5454545454545454,6,7.3,13.444444444444445,33
3,Edmonton Eskimos,6.9,0.6666666666666666,5,8.5,12.681818181818182,33
4,Saskatchewan Roughriders,7,0.7647058823529411,3,10.4,13.538461538461538,34
4,Saskatchewan Roughriders,7.2,0.6857142857142857,5,9,13.125,35
4,Saskatchewan Roughriders,4.4,0.4411764705882353,6,3.8,8.6,34
4,Saskatchewan Roughriders,5,0.5517241379310345,7,4.7,8.5,29
4,Saskatchewan Roughriders,6.2,0.4897959183673469,2,7.5,15.375,49
4,Saskatchewan Roughriders,7.1,0.64,6,8.4,13.0625,25
4,Saskatchewan Roughriders,6.3,0.7647058823529411,5,7.6,9.923076923076923,34
4,Saskatchewan Roughriders,9,0.75,7,12.7,16.933333333333334,20
4,Saskatchewan Roughriders,6,0.5217391304347826,1,7.4,14.125,46
4,Saskatchewan Roughriders,5.5,0.6730769230769231,3,6.3,9.314285714285715,52
4,Saskatchewan Roughriders,8.5,0.625,5,10.8,17.35,32
4,Saskatchewan Roughriders,7.4,0.56,5,10.8,19.214285714285715,25
4,Saskatchewan Roughriders,6.7,0.6774193548387096,6,7.5,11.142857142857142,31
4,Saskatchewan Roughriders,8.5,0.625,10,8.7,13.9,32
4,Saskatchewan Roughriders,6,0.5625,4,7.8,13.88888888888889,32
4,Saskatchewan Roughriders,5.5,0.6666666666666666,4,7.1,10.625,24
4,Saskatchewan Roughriders,8.1,0.8,5,11.1,13.916666666666666,30
4,Saskatchewan Roughriders,6.1,0.4482758620689655,6,6.4,14.384615384615385,29
4,Saskatchewan Roughriders,4.8,0.5483870967741935,3,6.5,11.882352941176471,31
4,Saskatchewan Roughriders,6.9,0.725,5,8.1,11.172413793103448,40
4,Saskatchewan Roughriders,8.6,0.8260869565217391,7,11.7,14.210526315789474,23
4,Saskatchewan Roughriders,8.4,0.7083333333333334,7,10.2,14.411764705882353,24
4,Saskatchewan Roughriders,6.3,0.6666666666666666,6,7.3,11.0,21
4,Saskatchewan Roughriders,5.9,0.6818181818181818,5,6.2,9.066666666666666,22
4,Saskatchewan Roughriders,8.4,0.6060606060606061,7,10,16.55,33
4,Saskatchewan Roughriders,5.5,0.4411764705882353,5,5.6,12.733333333333333,34
4,Saskatchewan Roughriders,7.1,0.47368421052631576,6,8.2,17.22222222222222,19
4,Saskatchewan Roughriders,7.5,0.7307692307692307,3,11.3,15.473684210526315,26
4,Saskatchewan Roughriders,5.9,0.6190476190476191,6,5.5,8.846153846153847,21
4,Saskatchewan Roughriders,6,0.6333333333333333,5,7.4,11.631578947368421,30
4,Saskatchewan Roughriders,6.7,0.6071428571428571,7,6.8,11.176470588235293,28
4,Saskatchewan Roughriders,6.9,0.5384615384615384,6,7.8,14.571428571428571,26
4,Saskatchewan Roughriders,6.3,0.7142857142857143,6,7.6,10.7,14
4,Saskatchewan Roughriders,4.2,0.4782608695652174,5,4.3,9.090909090909092,23
4,Saskatchewan Roughriders,6.2,0.6060606060606061,3,7.9,13.0,33
4,Saskatchewan Roughriders,4.6,0.4782608695652174,5,5,10.363636363636363,23
4,Saskatchewan Roughriders,7.6,0.6785714285714286,4,11.3,16.68421052631579,28
4,Saskatchewan Roughriders,5,0.5555555555555556,5,6.1,10.9,18
4,Saskatchewan Roughriders,4.9,0.4722222222222222,2,5.9,12.529411764705882,36
4,Saskatchewan Roughriders,7.8,0.5675675675675675,6,8.7,15.333333333333334,37
4,Saskatchewan Roughriders,6.6,0.38095238095238093,6,6.8,17.75,21
4,Saskatchewan Roughriders,5.4,0.4375,4,6.9,15.714285714285714,32
4,Saskatchewan Roughriders,5.6,0.7,4,7.8,11.19047619047619,30
4,Saskatchewan Roughriders,9.4,0.7222222222222222,12,7.9,10.961538461538462,36
4,Saskatchewan Roughriders,8.4,0.825,3,11.9,14.454545454545455,40
4,Saskatchewan Roughriders,8.2,0.7931034482758621,7,9.3,11.782608695652174,29
4,Saskatchewan Roughriders,8.3,0.6,7,9,15.0,40
4,Saskatchewan Roughriders,6.3,0.631578947368421,5,7,11.125,38
5,Winnipeg Blue Bombers,4.1,0.4,3,4.5,11.285714285714286,35
5,Winnipeg Blue Bombers,6,0.6206896551724138,6,6.3,10.11111111111111,29
5,Winnipeg Blue Bombers,3.4,0.5,3,3.8,7.526315789473684,38
5,Winnipeg Blue Bombers,5.3,0.47058823529411764,5,7.6,16.125,17
5,Winnipeg Blue Bombers,5.6,0.6060606060606061,5,6.5,10.7,33
5,Winnipeg Blue Bombers,6.3,0.5588235294117647,3,7.6,13.578947368421053,34
5,Winnipeg Blue Bombers,6.4,0.6206896551724138,3,8.7,14.055555555555555,29
5,Winnipeg Blue Bombers,5.5,0.625,3,8.2,13.1,32
5,Winnipeg Blue Bombers,4.8,0.5135135135135135,2,6.2,12.0,37
5,Winnipeg Blue Bombers,6.6,0.5555555555555556,8,6.9,12.4,27
5,Winnipeg Blue Bombers,7.6,0.7931034482758621,3,10.7,13.434782608695652,29
5,Winnipeg Blue Bombers,5.3,0.5428571428571428,5,5.5,10.210526315789474,35
5,Winnipeg Blue Bombers,4.1,0.4642857142857143,4,4,8.615384615384615,28
5,Winnipeg Blue Bombers,6.2,0.625,3,7.8,12.5,32
5,Winnipeg Blue Bombers,6.1,0.4411764705882353,10,4.3,9.8,34
5,Winnipeg Blue Bombers,6.8,0.5714285714285714,5,8,13.9375,28
5,Winnipeg Blue Bombers,4.9,0.5625,6,4.4,7.833333333333333,32
