team_id,team_name,yards_per_play,pass_completion,yards_per_rush,yards_per_attempted_pass,yards_per_completed_pass,attempted_passes
5,Winnipeg Blue Bombers,6.8,0.5882352941176471,4,7.5,12.833333333333334,51
5,Winnipeg Blue Bombers,6.6,0.5135135135135135,4,7.6,14.842105263157896,37
5,Winnipeg Blue Bombers,4.1,0.475,4,4.2,8.789473684210526,40
5,Winnipeg Blue Bombers,6,0.46875,4,7.1,15.133333333333333,32
5,Winnipeg Blue Bombers,6.1,0.5609756097560976,5,7,12.478260869565217,41
5,Winnipeg Blue Bombers,7.9,0.7241379310344828,4,11.3,15.571428571428571,29
5,Winnipeg Blue Bombers,6.8,0.6363636363636364,3,9.3,14.619047619047619,33
5,Winnipeg Blue Bombers,5.8,0.631578947368421,4,6.7,10.666666666666666,38
5,Winnipeg Blue Bombers,5.1,0.5185185185185185,4,6.7,12.857142857142858,27
5,Winnipeg Blue Bombers,6,0.6923076923076923,2,9.6,13.88888888888889,26
5,Winnipeg Blue Bombers,6.9,0.7209302325581395,4,8.4,11.64516129032258,43
5,Winnipeg Blue Bombers,5.8,0.5897435897435898,2,7.8,13.173913043478262,39
5,Winnipeg Blue Bombers,5.8,0.7419354838709677,7,6.2,8.391304347826088,31
5,Winnipeg Blue Bombers,6.6,0.5833333333333334,5,8.3,14.285714285714286,24
5,Winnipeg Blue Bombers,5.8,0.6521739130434783,5,7.4,11.4,23
5,Winnipeg Blue Bombers,8.1,0.6842105263157895,7,9.5,13.846153846153847,38
5,Winnipeg Blue Bombers,4.2,0.5714285714285714,5,4.3,7.5625,28
5,Winnipeg Blue Bombers,6,0.6585365853658537,3,7.4,11.222222222222221,41
5,Winnipeg Blue Bombers,5.3,0.6333333333333333,3,7.4,11.736842105263158,30
5,Winnipeg Blue Bombers,4.9,0.5238095238095238,3,5.8,11.0,42
5,Winnipeg Blue Bombers,7.3,0.5757575757575758,7,7.8,13.578947368421053,33
5,Winnipeg Blue Bombers,6.7,0.52,7,8.8,17.0,25
5,Winnipeg Blue Bombers,4.5,0.45454545454545453,4,4.5,9.8,22
5,Winnipeg Blue Bombers,4.9,0.5925925925925926,4,5.9,10.0,27
5,Winnipeg Blue Bombers,9.2,0.88,5,13,14.772727272727273,25
5,Winnipeg Blue Bombers,5.4,0.5588235294117647,5,5.7,10.210526315789474,34
5,Winnipeg Blue Bombers,6.2,0.6896551724137931,3,8.7,12.55,29
5,Winnipeg Blue Bombers,7.9,0.8148148148148148,4,10.7,13.136363636363637,27
5,Winnipeg Blue Bombers,4.4,0.4444444444444444,5,4.2,9.5,36
6,Hamilton Tiger-Cats,7.9,0.5128205128205128,6,8.7,17.05,39
6,Hamilton Tiger-Cats,8,0.8055555555555556,5,9.8,12.137931034482758,36
6,Hamilton Tiger-Cats,8.6,0.7142857142857143,4,10.7,15.0,35
6,Hamilton Tiger-Cats,7.1,0.696969696969697,3,8.9,12.826086956521738,33
6,Hamilton Tiger-Cats,8.2,0.6341463414634146,6,10,15.692307692307692,41
6,Hamilton Tiger-Cats,8.4,0.6486486486486487,6,9.8,15.041666666666666,37
6,Hamilton Tiger-Cats,5.5,0.5277777777777778,4,6.5,12.31578947368421,36
6,Hamilton Tiger-Cats,5.6,0.5714285714285714,5,6.6,11.625,28
6,Hamilton Tiger-Cats,8.1,0.8125,5,11.3,13.923076923076923,32
6,Hamilton Tiger-Cats,6.7,0.5476190476190477,8,6.4,11.652173913043478,42
6,Hamilton Tiger-Cats,4.4,0.6129032258064516,2,5.8,9.421052631578947,31
6,Hamilton Tiger-Cats,7.8,0.6341463414634146,6,9.6,15.192307692307692,41
6,Hamilton Tiger-Cats,7.5,0.7333333333333333,5,10.4,14.136363636363637,30
6,Hamilton Tiger-Cats,7.2,0.6129032258064516,5,8.8,14.421052631578947,31
6,Hamilton Tiger-Cats,7.9,0.6153846153846154,7,8.8,14.25,39
6,Hamilton Tiger-Cats,8.1,0.7435897435897436,6,9.8,13.137931034482758,39
6,Hamilton Tiger-Cats,7.9,0.6923076923076923,5,9.5,13.666666666666666,39
6,Hamilton Tiger-Cats,4.9,0.5384615384615384,6,5.2,9.714285714285714,39
6,Hamilton Tiger-Cats,6.9,0.68,7,7,10.294117647058824,25
6,Hamilton Tiger-Cats,7.3,0.7647058823529411,9,6.4,8.384615384615385,34
6,Hamilton Tiger-Cats,7.2,0.6829268292682927,5,9.1,13.392857142857142,41
6,Hamilton Tiger-Cats,6.1,0.46511627906976744,7,6.3,13.6,43
6,Hamilton Tiger-Cats,5.4,0.5625,3,7.3,13.0,32
6,Hamilton Tiger-Cats,6.2,0.6296296296296297,4,9.1,14.411764705882353,27
6,Hamilton Tiger-Cats,3.7,0.5588235294117647,4,4.7,8.368421052631579,34
6,Hamilton Tiger-Cats,6.3,0.5,6,7.1,14.176470588235293,34
6,Hamilton Tiger-Cats,4.7,0.5806451612903226,3,5.9,10.166666666666666,31
6,Hamilton Tiger-Cats,10.5,0.7,9,12,17.19047619047619,30
6,Hamilton Tiger-Cats,4.9,0.5757575757575758,3,5.7,9.947368421052632,33
6,Hamilton Tiger-Cats,8.3,0.6764705882352942,8,8.8,12.956521739130435,34
6,Hamilton Tiger-Cats,7.5,0.7,6,8.8,12.5,40
6,Hamilton Tiger-Cats,5.7,0.7105263157894737,2,8.3,11.74074074074074,38
6,Hamilton Tiger-Cats,6,0.6976744186046512,3,7.9,11.266666666666667,43
6,Hamilton Tiger-Cats,7.3,0.8055555555555556,7,8,9.89655172413793,36
6,Hamilton Tiger-Cats,6.7,0.7142857142857143,3,9.1,12.72,35
6,Hamilton Tiger-Cats,4.8,0.5555555555555556,5,5.1,9.1,36
6,Hamilton Tiger-Cats,7,0.6136363636363636,4,8.3,13.592592592592593,44
6,Hamilton Tiger-Cats,8.3,0.71875,6,9.4,13.130434782608695,32
6,Hamilton Tiger-Cats,6.4,0.5454545454545454,8,5.9,10.833333333333334,33
6,Hamilton Tiger-Cats,7.1,0.6666666666666666,1,9.3,13.958333333333334,36
6,Hamilton Tiger-Cats,7.5,0.56,7,9,16.071428571428573,25
6,Hamilton Tiger-Cats,5.9,0.7142857142857143,4,7.4,10.35,28
6,Hamilton Tiger-Cats,7.5,0.7575757575757576,2,10.4,13.68,33
6,Hamilton Tiger-Cats,6.6,0.6666666666666666,6,7.4,11.055555555555555,27
6,Hamilton Tiger-Cats,5.9,0.7105263157894737,2,7.4,10.407407407407407,38
6,Hamilton Tiger-Cats,8.2,0.8,3,11.3,14.107142857142858,35
6,Hamilton Tiger-Cats,6.3,0.6363636363636364,5,6.9,10.821428571428571,44
6,Hamilton Tiger-Cats,8.5,0.6785714285714286,7,10.1,14.947368421052632,28
7,Toronto Argonauts,8.4,0.7027027027027027,8,9.3,13.23076923076923,37
7,Toronto Argonauts,6.2,0.6363636363636364,3,7.8,12.19047619047619,33
7,Toronto Argonauts,6,0.5,7,5.4,10.785714285714286,28
7,Toronto Argonauts,6.6,0.6976744186046512,5,7.8,11.2,43
7,Toronto Argonauts,6.4,0.6206896551724138,5,7.8,12.5,29
7,Toronto Argonauts,10.4,0.7058823529411765,9,10.8,15.333333333333334,34
7,Toronto Argonauts,4.8,0.717948717948718,2,5.5,7.678571428571429,39
7,Toronto Argonauts,8,0.717391304347826,5,9.6,13.363636363636363,46
7,Toronto Argonauts,7.8,0.6944444444444444,6,9.2,13.2,36
7,Toronto Argonauts,8.5,0.8846153846153846,2,13.7,15.521739130434783,26
7,Toronto Argonauts,7.6,0.84,5,10.1,12.047619047619047,25
7,Toronto Argonauts,6,0.53125,9,4.8,8.941176470588236,32
7,Toronto Argonauts,6.9,0.65625,5,8.7,13.19047619047619,32
7,Toronto Argonauts,6,0.75,5,7,9.333333333333334,28
7,Toronto Argonauts,10.3,0.8611111111111112,5,12.7,14.774193548387096,36
7,Toronto Argonauts,7,0.6363636363636364,5,8.4,13.19047619047619,33
7,Toronto Argonauts,7.4,0.7647058823529411,4,8.9,11.653846153846153,34
7,Toronto Argonauts,5.6,0.6111111111111112,1,6.9,11.227272727272727,36
7,Toronto Argonauts,10.1,0.8666666666666667,6,11.2,12.948717948717949,45
7,Toronto Argonauts,6.3,0.5357142857142857,6,7.5,14.0,28
7,Toronto Argonauts,9.2,0.6875,2,10.3,14.954545454545455,32
7,Toronto Argonauts,6.6,0.65625,5,7.6,11.571428571428571,32
7,Toronto Argonauts,7.4,0.7,5,9.2,13.107142857142858,40
7,Toronto Argonauts,6.8,0.6923076923076923,5,7.3,10.481481481481481,39
7,Toronto Argonauts,9.6,0.7837837837837838,8,11,14.03448275862069,37
7,Toronto Argonauts,7.4,0.8095238095238095,5,8.6,10.676470588235293,42
7,Toronto Argonauts,6.5,0.5675675675675675,4,8.1,14.19047619047619,37
7,Toronto Argonauts,5.5,0.6595744680851063,4,6.4,9.709677419354838,47
7,Toronto Argonauts,5.2,0.5757575757575758,4,5.6,9.789473684210526,33
7,Toronto Argonauts,8,0.7878787878787878,7,9,11.423076923076923,33
7,Toronto Argonauts,4.4,0.5897435897435898,4,4.6,7.869565217391305,39
7,Toronto Argonauts,5.4,0.5909090909090909,4,6.5,11.0,44
7,Toronto Argonauts,4.3,0.5517241379310345,4,4.9,8.875,29
7,Toronto Argonauts,7.5,0.868421052631579,5,8.9,10.242424242424242,38
7,Toronto Argonauts,8.1,0.7272727272727273,8,8.6,11.833333333333334,33
7,Toronto Argonauts,6.9,0.6666666666666666,7,6.8,10.181818181818182,33
7,Toronto Argonauts,7.3,0.7391304347826086,3,9.4,12.676470588235293,46
7,Toronto Argonauts,5.4,0.6410256410256411,6,5.2,8.08,39
7,Toronto Argonauts,7.3,0.6666666666666666,5,9,13.458333333333334,36
7,Toronto Argonauts,4.7,0.7,3,5.5,7.785714285714286,40
7,Toronto Argonauts,6.4,0.7222222222222222,4,7.8,10.807692307692308,36
7,Toronto Argonauts,6.7,0.65,2,8.9,13.653846153846153,40
7,Toronto Argonauts,5,0.6956521739130435,3,6.7,9.625,23
7,Toronto Argonauts,9.1,0.8571428571428571,6,12.4,14.458333333333334,28
7,Toronto Argonauts,6.4,0.7894736842105263,6,7,8.9,38
7,Toronto Argonauts,5.9,0.5882352941176471,4,6.6,11.15,34
7,Toronto Argonauts,7,0.75,3,8.5,11.333333333333334,40
9,Montreal Alouettes,6.5,0.4444444444444444,3,7.7,17.35,45
9,Montreal Alouettes,7.4,0.6666666666666666,4,11.4,17.166666666666668,27
9,Montreal Alouettes,6.2,0.5,3,8.1,16.11111111111111,36
9,Montreal Alouettes,5.7,0.4482758620689655,3,7.8,17.307692307692307,29
9,Montreal Alouettes,5.9,0.5714285714285714,4,7.5,13.2,35
9,Montreal Alouettes,5.1,0.575,4,5.7,9.956521739130435,40
9,Montreal Alouettes,3.4,0.5714285714285714,3,4.3,7.5625,28
9,Montreal Alouettes,6.4,0.7222222222222222,3,8.2,11.307692307692308,36
9,Montreal Alouettes,5.2,0.6111111111111112,4,5.7,9.318181818181818,36
9,Montreal Alouettes,7.4,0.5945945945945946,4,8.6,14.454545454545455,37
9,Montreal Alouettes,6.4,0.6,4,8.1,13.5,30
9,Montreal Alouettes,6.5,0.6551724137931034,6,7,10.631578947368421,29
9,Montreal Alouettes,6.6,0.5625,6,7.3,13.055555555555555,32
9,Montreal Alouettes,8,0.5333333333333333,7,8.7,16.375,30
9,Montreal Alouettes,5.4,0.42105263157894735,4,6.1,14.5,38
9,Montreal Alouettes,4.9,0.5,3,5.3,10.636363636363637,44
9,Montreal Alouettes,7.7,0.42857142857142855,6,9.5,22.133333333333333,35
9,Montreal Alouettes,6.2,0.4722222222222222,5,6.9,14.529411764705882,36
9,Montreal Alouettes,7.7,0.5897435897435898,5,8.7,14.782608695652174,39
9,Montreal Alouettes,6.1,0.5357142857142857,4,7,13.133333333333333,28
9,Montreal Alouettes,4.4,0.5483870967741935,2,6.3,11.529411764705882,31
9,Montreal Alouettes,4.9,0.5116279069767442,3,5.7,11.227272727272727,43
9,Montreal Alouettes,3.7,0.43902439024390244,4,3.8,8.555555555555555,41
9,Montreal Alouettes,6.3,0.5862068965517241,6,6.4,11.0,29
9,Montreal Alouettes,7,0.5454545454545454,4,9.4,17.166666666666668,33
9,Montreal Alouettes,3.6,0.3076923076923077,6,2.4,7.75,26
9,Montreal Alouettes,3.2,0.42424242424242425,2,3.7,8.785714285714286,33
9,Montreal Alouettes,4.7,0.4444444444444444,4,5.1,11.55,45
9,Montreal Alouettes,5.2,0.6129032258064516,4,6,9.842105263157896,31
9,Montreal Alouettes,5.9,0.6388888888888888,3,7.8,12.173913043478262,36
9,Montreal Alouettes,7.7,0.6153846153846154,6,9.5,15.375,26
9,Montreal Alouettes,5.4,0.6428571428571429,2,7.4,11.444444444444445,28
9,Montreal Alouettes,5.3,0.5555555555555556,3,6.3,11.266666666666667,27
9,Montreal Alouettes,6,0.7241379310344828,4,8.2,11.380952380952381,29
9,Montreal Alouettes,6.3,0.4827586206896552,6,6.2,12.928571428571429,29
9,Montreal Alouettes,7.2,0.48,6,9,18.75,25
9,Montreal Alouettes,6.4,0.6785714285714286,5,7.8,11.526315789473685,28
9,Montreal Alouettes,5.6,0.5862068965517241,3,7.4,12.705882352941176,29
9,Montreal Alouettes,7.6,0.5,5,9.5,19.0,28
9,Montreal Alouettes,6.3,0.5142857142857142,1,8.1,15.777777777777779,35
9,Montreal Alouettes,7.5,0.6666666666666666,8,7.4,11.071428571428571,21
9,Montreal Alouettes,6.6,0.65,4,8,12.23076923076923,40
9,Montreal Alouettes,4.1,0.45161290322580644,3,4.9,10.785714285714286,31
9,Montreal Alouettes,4.5,0.35714285714285715,6,4,11.3,28
9,Montreal Alouettes,7,0.8,4,9.6,12.05,25
9,Montreal Alouettes,8,0.7096774193548387,5,10.2,14.409090909090908,31
9,Montreal Alouettes,6,0.6764705882352942,2,7.8,11.478260869565217,34
65,Ottawa REDBLACKS,6,0.5263157894736842,4,6.9,13.2,38
65,Ottawa REDBLACKS,6.3,0.5862068965517241,3,8.5,14.529411764705882,29
65,Ottawa REDBLACKS,6.5,0.5666666666666667,4,8,14.176470588235293,30
65,Ottawa REDBLACKS,5.9,0.5517241379310345,8,5.8,10.4375,29
65,Ottawa REDBLACKS,6,0.5666666666666667,5,7.2,12.705882352941176,30
65,Ottawa REDBLACKS,6.1,0.6222222222222222,4,7,11.25,45
65,Ottawa REDBLACKS,6.5,0.5641025641025641,4,7.7,13.681818181818182,39
65,Ottawa REDBLACKS,6.8,0.6666666666666666,3,9.4,14.05,30
65,Ottawa REDBLACKS,7,0.6428571428571429,3,9.1,14.166666666666666,28
65,Ottawa REDBLACKS,4,0.4838709677419355,4,4.3,8.8,31
65,Ottawa REDBLACKS,6.1,0.6388888888888888,4,7.5,11.73913043478261,36
65,Ottawa REDBLACKS,4.5,0.6470588235294118,1,6,9.272727272727273,34
65,Ottawa REDBLACKS,6.5,0.6052631578947368,6,7.4,12.26086956521739,38
65,Ottawa REDBLACKS,6,0.7878787878787878,4,7.8,9.923076923076923,33
65,Ottawa REDBLACKS,8.4,0.78125,7,9,11.56,32
65,Ottawa REDBLACKS,5.1,0.5,4,5.6,11.285714285714286,28
65,Ottawa REDBLACKS,4.9,0.5185185185185185,4,5.9,11.428571428571429,27
65,Ottawa REDBLACKS,7,0.5925925925925926,4,9.6,16.1875,27
65,Ottawa REDBLACKS,7.4,0.5833333333333334,6,8.5,14.523809523809524,36
65,Ottawa REDBLACKS,5.5,0.5263157894736842,3,6.7,12.75,38
65,Ottawa REDBLACKS,5.9,0.6388888888888888,3,7.6,11.869565217391305,36
65,Ottawa REDBLACKS,7,0.7931034482758621,4,10.2,12.869565217391305,29
65,Ottawa REDBLACKS,3.7,0.5306122448979592,3,4,7.538461538461538,49
65,Ottawa REDBLACKS,5,0.725,2,6.3,8.689655172413794,40
65,Ottawa REDBLACKS,6.9,0.6511627906976745,2,9,13.892857142857142,43
